XP_055857815.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857816.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857817.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857818.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857819.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857820.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857821.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857822.1	XP_013117282.1	52.0	537	134	13	1	525	1	425	8.22e-152	444
XP_055857823.1	XP_059220485.1	59.2	429	133	10	154	542	235	661	6.70e-157	463
XP_055857824.1	XP_059220485.1	59.2	429	133	10	154	542	235	661	6.70e-157	463
XP_055857825.1	XP_059220485.1	59.2	429	133	10	154	542	235	661	6.70e-157	463
XP_055857826.1	XP_013106667.2	68.1	395	122	2	57	447	55	449	7.08e-214	598
XP_055857827.1	XP_013109445.1	66.3	424	140	1	23	443	20	443	8.87e-217	603
XP_055857828.1	XP_013109445.1	64.6	444	152	3	1	440	1	443	3.38e-218	607
XP_055857830.1	XP_013110693.2	40.0	1232	577	24	59	1137	74	1296	6.34e-267	828
XP_055857831.1	XP_013101035.1	55.2	58	26	0	191	248	154	211	9.17e-18	81.6
XP_055857832.1	XP_059216422.1	35.2	179	83	8	57	226	25	179	6.45e-17	77.4
XP_055857833.1	XP_059216422.1	35.2	179	83	8	45	214	25	179	5.18e-17	77.4
XP_055857834.1	XP_013117021.1	94.6	184	10	0	1	184	1	184	5.85e-121	339
XP_055857835.1	XP_013117021.1	94.6	184	10	0	1	184	1	184	5.85e-121	339
XP_055857836.1	XP_013117021.1	94.6	184	10	0	1	184	1	184	5.85e-121	339
XP_055857837.1	XP_013107183.1	91.7	181	15	0	1	181	1	181	1.57e-124	348
XP_055857838.1	XP_013112994.1	85.8	113	15	1	36	147	43	155	1.43e-69	207
XP_055857839.1	XP_059225438.1	36.1	255	155	4	2	254	113	361	5.58e-39	140
XP_055857840.1	XP_059225798.1	37.5	128	76	3	4	130	740	864	7.43e-16	73.2
XP_055857841.1	XP_013117395.2	58.7	1024	269	22	1	911	1	983	0.0	936
XP_055857842.1	XP_013104646.2	36.8	266	151	6	27	287	30	283	7.65e-43	154
XP_055857843.1	XP_013119536.2	48.0	1486	599	39	150	1494	145	1598	0.0	1215
XP_055857844.1	XP_013103919.1	44.2	301	134	4	35	330	34	305	8.21e-49	166
XP_055857845.1	XP_013104645.2	35.8	282	168	5	9	286	12	284	1.46e-44	159
XP_055857846.1	XP_013104646.2	36.7	264	148	6	1	258	33	283	1.68e-41	149
XP_055857847.1	XP_059223205.1	42.2	502	253	4	2	495	871	1343	2.34e-124	399
XP_055857848.1	XP_013100181.1	35.5	273	164	5	18	281	20	289	1.08e-42	154
XP_055857849.1	XP_013106385.2	55.1	652	238	10	26	673	58	658	1.51e-231	659
XP_055857850.1	XP_013110338.1	29.1	265	175	7	7	262	49	309	2.04e-24	101
XP_055857852.1	XP_013104646.2	36.4	261	140	7	23	260	26	283	1.25e-39	144
XP_055857853.1	XP_013104765.2	51.5	421	161	10	72	478	12	403	5.77e-108	329
XP_055857854.1	XP_013111561.2	81.3	1945	282	12	268	2200	216	2090	0.0	3019
XP_055857855.1	XP_059222226.1	57.2	545	178	7	18	552	51	550	5.38e-203	580
XP_055857856.1	XP_059222226.1	57.2	545	178	7	18	552	51	550	5.38e-203	580
XP_055857857.1	XP_059222226.1	57.2	545	178	7	18	552	51	550	5.38e-203	580
XP_055857858.1	XP_059222226.1	57.2	545	178	7	18	552	51	550	5.38e-203	580
XP_055857859.1	XP_059221493.1	35.4	1025	472	40	18	921	19	974	1.11e-145	457
XP_055857860.1	XP_013104646.2	32.4	210	125	6	27	231	30	227	6.25e-22	94.0
XP_055857861.1	XP_059222917.1	54.5	420	143	8	92	491	11	402	1.83e-113	363
XP_055857862.1	XP_059222917.1	54.5	420	143	8	90	489	11	402	1.75e-113	363
XP_055857863.1	XP_059222917.1	54.5	420	143	8	92	491	11	402	1.10e-113	363
XP_055857864.1	XP_059222917.1	54.5	420	143	8	92	491	11	402	9.50e-114	363
XP_055857865.1	XP_059222917.1	54.5	420	143	8	36	435	11	402	1.67e-114	365
XP_055857866.1	XP_059222917.1	54.5	420	143	8	34	433	11	402	1.13e-114	365
XP_055857867.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857868.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857869.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857870.1	XP_013104645.2	32.5	209	129	4	9	214	12	211	1.69e-24	101
XP_055857871.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857872.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857873.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857874.1	XP_013098793.1	97.2	572	15	1	1	571	1	572	0.0	1095
XP_055857875.1	XP_013098793.1	89.3	572	9	1	1	520	1	572	0.0	985
XP_055857876.1	XP_013115567.1	85.6	962	131	5	1	957	1	959	0.0	1566
XP_055857877.1	XP_013115567.1	85.6	962	131	5	1	957	1	959	0.0	1566
XP_055857878.1	XP_059226862.1	71.4	203	37	2	588	776	436	631	4.67e-74	260
XP_055857879.1	XP_013104649.2	33.6	217	124	7	19	228	23	226	1.10e-21	93.2
XP_055857880.1	XP_013115629.1	34.9	787	323	24	265	954	144	838	4.59e-73	263
XP_055857881.1	XP_013115629.1	34.9	787	323	24	265	954	144	838	4.59e-73	263
XP_055857882.1	XP_013115629.1	34.9	787	323	24	265	954	144	838	3.62e-73	263
XP_055857888.1	XP_013100185.2	30.0	230	148	7	6	225	3	229	9.96e-24	99.0
XP_055857889.1	XP_013099971.1	62.8	164	56	4	1	162	1	161	1.38e-67	202
XP_055857890.1	XP_013099614.2	38.5	52	32	0	88	139	1208	1259	2.96e-09	54.7
XP_055857891.1	XP_013111218.1	48.4	153	74	1	5	157	1	148	1.04e-40	141
XP_055857892.1	XP_013100539.1	39.5	648	330	14	3	644	15	606	2.66e-116	369
XP_055857893.1	XP_013100539.1	39.5	648	330	14	3	644	15	606	2.41e-116	369
XP_055857896.1	XP_013118079.2	36.9	293	84	9	743	1032	212	406	3.33e-27	122
XP_055857897.1	XP_013118079.2	36.9	293	84	9	743	1032	212	406	3.33e-27	122
XP_055857898.1	XP_013118079.2	36.9	293	84	9	743	1032	212	406	3.33e-27	122
XP_055857899.1	XP_013097860.1	77.1	328	68	4	1	326	1	323	2.43e-171	478
XP_055857900.1	XP_013118079.2	36.9	293	84	9	743	1032	212	406	3.32e-27	122
XP_055857901.1	XP_013118079.2	36.9	293	84	9	735	1024	212	406	3.31e-27	122
XP_055857902.1	XP_013118079.2	36.9	293	84	9	619	908	212	406	3.09e-27	122
XP_055857903.1	XP_013118079.2	36.9	293	84	9	743	1032	212	406	3.07e-27	122
XP_055857904.1	XP_013112963.1	54.1	1338	354	53	58	1219	1	1254	0.0	1102
XP_055857905.1	XP_013112963.1	54.1	1338	354	53	58	1219	1	1254	0.0	1102
XP_055857906.1	XP_013115413.1	36.3	466	234	10	455	900	116	538	9.36e-86	285
XP_055857907.1	XP_013115413.1	28.6	339	181	9	455	773	116	413	1.09e-31	130
XP_055857908.1	XP_013117255.1	44.0	377	196	8	24	390	29	400	1.08e-102	329
XP_055857909.1	XP_013097860.1	77.1	328	68	4	1	326	1	323	2.43e-171	478
XP_055857910.1	XP_013113875.2	75.7	395	82	4	16	407	35	418	1.08e-211	588
XP_055857911.1	XP_013113883.2	75.8	393	81	4	1	390	1	382	1.23e-211	585
XP_055857912.1	XP_013117687.2	46.1	779	269	22	1	728	1	679	1.70e-173	513
XP_055857913.1	XP_013117687.2	46.2	771	277	23	1	725	1	679	2.74e-174	515
XP_055857914.1	XP_013117687.2	46.1	765	271	23	1	710	1	679	1.70e-168	499
XP_055857915.1	XP_013117687.2	47.4	758	270	21	1	708	1	679	2.20e-177	522
XP_055857916.1	XP_013117687.2	49.2	650	215	16	103	704	97	679	1.11e-170	505
XP_055857917.1	XP_013117687.2	49.2	650	215	16	83	684	97	679	5.78e-171	505
XP_055857918.1	XP_013117687.2	49.2	650	215	16	42	643	97	679	1.48e-171	505
XP_055857919.1	XP_013097860.1	77.1	328	68	4	1	326	1	323	2.43e-171	478
XP_055857920.1	XP_013104984.2	36.9	1766	803	47	1	1574	3	1649	8.95e-262	801
XP_055857921.1	XP_013104984.2	36.9	1766	803	47	1	1574	3	1649	8.95e-262	801
XP_055857922.1	XP_013104984.2	36.9	1766	803	47	1	1574	3	1649	8.95e-262	801
XP_055857923.1	XP_013104984.2	42.3	1372	566	37	326	1570	377	1649	4.94e-259	794
XP_055857924.1	XP_059224046.1	28.7	216	125	8	584	785	544	744	4.56e-15	80.9
XP_055857925.1	XP_013113438.2	60.2	294	89	11	215	492	190	471	5.38e-65	218
XP_055857926.1	XP_013105049.1	63.2	87	26	1	237	323	468	548	1.33e-27	115
XP_055857927.1	XP_013105049.1	63.2	87	26	1	232	318	468	548	1.22e-27	115
XP_055857928.1	XP_013097860.1	77.1	328	68	4	1	326	1	323	2.43e-171	478
XP_055857929.1	XP_013106865.2	63.2	467	164	4	1	462	1	464	5.51e-203	570
XP_055857930.1	XP_013118868.2	38.1	63	39	0	743	805	484	546	3.60e-07	55.1
XP_055857931.1	XP_013118868.2	38.1	63	39	0	743	805	484	546	3.60e-07	55.1
XP_055857932.1	XP_013118868.2	38.1	63	39	0	742	804	484	546	3.59e-07	55.1
XP_055857933.1	XP_013118868.2	38.1	63	39	0	743	805	484	546	3.56e-07	55.1
XP_055857934.1	XP_013118868.2	38.1	63	39	0	728	790	484	546	3.54e-07	55.1
XP_055857935.1	XP_059219537.1	34.7	101	55	2	711	806	68	162	3.78e-10	64.3
XP_055857936.1	XP_013104138.2	83.4	1052	145	6	25	1055	389	1431	0.0	1753
XP_055857937.1	XP_013104138.2	83.4	1052	145	6	25	1055	389	1431	0.0	1753
XP_055857938.1	XP_013104138.2	83.7	1048	145	6	25	1051	389	1431	0.0	1755
XP_055857939.1	XP_013104138.2	82.8	1052	145	7	25	1049	389	1431	0.0	1737
XP_055857940.1	XP_013104138.2	84.1	1043	145	5	25	1046	389	1431	0.0	1761
XP_055857941.1	XP_013104138.2	83.1	1048	145	7	25	1045	389	1431	0.0	1738
XP_055857942.1	XP_059220953.1	67.4	264	86	0	31	294	4	267	6.61e-129	368
XP_055857943.1	XP_013104138.2	83.5	1043	145	6	25	1040	389	1431	0.0	1744
XP_055857944.1	XP_013104138.2	81.7	1052	146	7	25	1039	389	1431	0.0	1713
XP_055857945.1	XP_013104138.2	81.4	1052	144	7	25	1033	389	1431	0.0	1702
XP_055857946.1	XP_013104138.2	82.1	1043	144	6	25	1024	389	1431	0.0	1710
XP_055857947.1	XP_013097422.2	63.4	429	153	4	46	470	40	468	1.87e-194	549
XP_055857948.1	XP_013107967.2	37.0	219	127	3	3	210	1	219	1.14e-47	160
XP_055857950.1	XP_013110543.1	61.5	286	85	6	4	286	17	280	2.53e-108	315
XP_055857951.1	XP_013108526.1	76.8	405	90	2	1	405	1	401	1.08e-234	646
XP_055857952.1	XP_013099989.2	90.2	183	18	0	173	355	349	531	2.68e-109	357
XP_055857954.1	XP_013111151.1	72.3	386	102	3	3	383	2	387	1.89e-177	499
XP_055857965.1	XP_013111151.1	72.3	386	102	3	3	383	2	387	1.89e-177	499
XP_055857975.1	XP_013116896.1	70.7	757	177	6	1	755	1	714	0.0	1023
XP_055857976.1	XP_013116896.1	71.1	752	177	5	1	750	1	714	0.0	1032
XP_055857977.1	XP_013099688.2	27.9	433	293	6	96	525	56	472	1.66e-48	176
XP_055857978.1	XP_013099688.2	27.9	433	293	6	86	515	56	472	1.37e-48	176
XP_055857979.1	XP_059221403.1	74.3	510	88	8	296	763	124	632	1.15e-233	666
XP_055857980.1	XP_059226829.1	45.9	111	59	1	5	115	219	328	1.02e-24	111
XP_055857981.1	XP_059226829.1	45.9	111	59	1	5	115	219	328	1.02e-24	111
XP_055857988.1	XP_059221403.1	74.3	510	88	8	296	763	124	632	1.15e-233	666
XP_055857989.1	XP_013099415.2	28.4	476	285	13	95	537	26	478	5.03e-49	179
XP_055857990.1	XP_013114407.2	54.5	653	283	8	38	684	33	677	3.75e-254	717
XP_055857991.1	XP_059219103.1	32.1	1251	583	36	28	1161	74	1174	1.81e-102	351
XP_055857992.1	XP_059219103.1	32.1	1251	583	36	28	1161	74	1174	1.81e-102	351
XP_055857993.1	XP_059219103.1	32.0	1244	586	36	28	1154	74	1174	3.80e-101	347
XP_055857995.1	XP_059221403.1	74.3	510	88	8	296	763	124	632	1.15e-233	666
XP_055857996.1	XP_059219103.1	31.6	1242	582	36	28	1152	83	1174	4.05e-96	333
XP_055857997.1	XP_059219103.1	32.1	1254	584	36	4	1140	71	1174	5.01e-103	352
XP_055857998.1	XP_059219103.1	31.6	1244	584	36	6	1132	81	1174	1.18e-96	334
XP_055857999.1	XP_059219103.1	31.6	1240	581	36	3	1125	85	1174	3.71e-96	332
XP_055858000.1	XP_059219103.1	31.2	1233	581	36	1	1116	92	1174	3.30e-91	318
XP_055858001.1	XP_013109255.2	40.4	871	384	28	43	881	33	800	2.93e-87	295
XP_055858002.1	XP_013109255.2	40.4	871	384	28	43	881	33	800	2.93e-87	295
XP_055858003.1	XP_013109255.2	40.4	871	384	28	43	881	33	800	2.93e-87	295
XP_055858004.1	XP_059221403.1	74.3	510	88	8	296	763	124	632	1.15e-233	666
XP_055858005.1	XP_013107663.2	71.0	917	224	10	23	920	20	913	0.0	1224
XP_055858006.1	XP_013104303.2	56.5	246	104	1	35	280	42	284	5.32e-93	276
XP_055858007.1	XP_059221403.1	68.8	510	86	9	296	733	124	632	2.08e-205	593
XP_055858008.1	XP_059225485.1	32.6	967	587	22	90	1013	98	1042	5.45e-140	453
XP_055858009.1	XP_013116139.1	73.0	281	72	2	9	285	40	320	2.29e-146	414
XP_055858010.1	XP_013101715.1	62.8	231	62	5	1	231	1	207	5.66e-62	193
XP_055858012.1	XP_013113146.1	55.9	605	216	12	35	618	6	580	9.47e-150	446
XP_055858013.1	XP_059221403.1	74.3	510	88	8	47	514	124	632	1.35e-237	666
XP_055858014.1	XP_013101800.1	64.3	115	41	0	1	115	1	115	2.12e-54	166
XP_055858015.1	XP_013101800.1	64.3	115	41	0	1	115	1	115	2.12e-54	166
XP_055858016.1	XP_013101800.1	64.3	115	41	0	1	115	1	115	2.12e-54	166
XP_055858017.1	XP_059225709.1	42.6	839	438	14	44	874	59	861	5.12e-217	648
XP_055858018.1	XP_059225709.1	42.6	839	438	14	44	874	59	861	5.12e-217	648
XP_055858019.1	XP_059225709.1	42.6	839	438	14	44	874	59	861	5.12e-217	648
XP_055858020.1	XP_059227018.1	74.8	163	41	0	1	163	1	163	1.20e-80	236
XP_055858021.1	XP_059226816.1	74.8	111	28	0	251	361	98	208	1.59e-53	186
XP_055858023.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	7.20e-199	677
XP_055858024.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	7.20e-199	677
XP_055858025.1	XP_013107677.1	82.4	652	77	4	21	638	1	648	0.0	1075
XP_055858026.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	7.20e-199	677
XP_055858027.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	7.06e-199	677
XP_055858028.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	7.04e-199	677
XP_055858029.1	XP_013110538.2	60.0	625	112	4	154	646	50	668	2.42e-199	677
XP_055858030.1	XP_013110538.2	60.0	625	112	4	641	1133	50	668	9.22e-200	677
XP_055858031.1	XP_059217163.1	55.0	2120	556	51	31	1808	94	2156	0.0	1756
XP_055858032.1	XP_059217163.1	55.0	2120	556	51	31	1808	94	2156	0.0	1756
XP_055858033.1	XP_059217163.1	55.0	2120	556	51	31	1808	94	2156	0.0	1756
XP_055858034.1	XP_059217163.1	55.0	2120	556	51	31	1808	94	2156	0.0	1756
XP_055858035.1	XP_059220338.1	81.9	652	80	4	21	638	1	648	0.0	1075
XP_055858036.1	XP_059217163.1	55.0	2120	556	51	31	1808	94	2156	0.0	1756
XP_055858037.1	XP_059217163.1	54.9	2120	556	52	31	1806	94	2156	0.0	1747
XP_055858038.1	XP_059226913.1	80.2	571	111	1	60	630	12	580	0.0	966
XP_055858039.1	XP_059226913.1	80.2	571	111	1	60	630	12	580	0.0	966
XP_055858040.1	XP_059226913.1	80.2	571	111	1	60	630	12	580	0.0	966
XP_055858041.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858042.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858043.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858044.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858045.1	XP_013107677.1	82.4	652	77	4	21	638	1	648	0.0	1075
XP_055858046.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858047.1	XP_059218797.1	42.6	500	281	2	5	504	57	550	7.13e-148	435
XP_055858048.1	XP_059218797.1	45.1	348	185	2	5	352	57	398	1.37e-106	323
XP_055858049.1	XP_013107485.1	87.9	405	48	1	23	427	1	404	2.25e-259	709
XP_055858050.1	XP_013107485.1	87.9	405	48	1	21	425	1	404	2.95e-259	708
XP_055858051.1	XP_013107485.1	87.9	405	48	1	1	405	1	404	1.89e-259	708
XP_055858052.1	XP_013107485.1	87.9	405	48	1	1	405	1	404	1.89e-259	708
XP_055858057.1	XP_013107674.1	97.7	308	7	0	1	308	1	308	1.87e-215	588
XP_055858058.1	XP_013101823.1	67.1	343	104	4	1	340	1	337	7.84e-153	433
XP_055858059.1	XP_013101823.1	67.1	343	104	4	1	340	1	337	7.84e-153	433
XP_055858060.1	XP_059223194.1	33.8	266	157	4	58	312	134	391	2.76e-44	171
XP_055858061.1	XP_013111218.1	84.2	177	28	0	1	177	1	177	2.33e-105	300
XP_055858062.1	XP_013117404.2	76.8	56	13	0	827	882	802	857	1.74e-18	91.3
XP_055858063.1	XP_013117404.2	76.8	56	13	0	827	882	802	857	1.74e-18	91.3
XP_055858064.1	XP_013101707.2	60.9	499	187	5	37	529	62	558	1.35e-216	615
XP_055858065.1	XP_013103356.1	27.3	209	144	5	468	670	253	459	1.94e-15	79.7
XP_055858066.1	XP_013113953.1	33.3	138	81	5	1665	1795	427	560	6.20e-18	90.1
XP_055858067.1	XP_059220230.1	71.9	718	155	10	1	674	1	715	0.0	959
XP_055858068.1	XP_013103339.1	68.6	331	73	5	3	332	4	304	7.29e-156	439
XP_055858069.1	XP_013103339.1	68.6	331	73	5	3	332	4	304	7.29e-156	439
XP_055858072.1	XP_013110906.1	93.2	426	25	3	1	422	1	426	8.61e-291	789
XP_055858073.1	XP_059220232.1	86.2	559	76	1	1	559	1	558	0.0	966
XP_055858074.1	XP_013110906.1	93.2	426	25	3	1	422	1	426	8.61e-291	789
XP_055858075.1	XP_013116012.2	38.2	1504	578	38	1	1190	1	1466	9.13e-199	620
XP_055858076.1	XP_013116012.2	38.2	1504	578	38	1	1190	1	1466	9.13e-199	620
XP_055858077.1	XP_013116012.2	35.9	1353	534	36	1	1056	1	1317	1.97e-138	454
XP_055858078.1	XP_013111005.2	63.0	519	162	8	10	503	21	534	9.53e-221	620
XP_055858079.1	XP_013119540.1	83.8	365	48	2	1	364	1	355	1.51e-220	606
XP_055858080.1	XP_013105158.1	77.2	561	116	5	1	549	1	561	0.0	874
XP_055858081.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858082.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858083.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858084.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858085.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858086.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858088.1	XP_059218161.1	86.3	1046	129	3	1	1045	1	1033	0.0	1751
XP_055858089.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858090.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858091.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858092.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858093.1	XP_059218161.1	85.2	1058	131	3	1	1057	1	1033	0.0	1741
XP_055858098.1	XP_013115629.1	29.1	313	170	12	1	296	6	283	4.40e-16	83.2
XP_055858100.1	XP_059220683.1	51.2	815	265	16	834	1528	915	1716	3.24e-209	693
XP_055858101.1	XP_059220683.1	51.2	815	265	16	834	1528	915	1716	3.24e-209	693
XP_055858102.1	XP_059220683.1	51.2	815	265	16	834	1528	915	1716	3.24e-209	693
XP_055858103.1	XP_059220683.1	51.2	815	265	16	834	1528	915	1716	7.19e-212	693
XP_055858104.1	XP_013108418.2	74.8	2048	424	18	65	2037	103	2133	0.0	2998
XP_055858105.1	XP_013108418.2	74.8	2047	424	17	65	2036	103	2133	0.0	3003
XP_055858109.1	XP_013107254.2	56.2	1138	299	29	1	968	1	1108	2.61e-199	621
XP_055858113.1	XP_013104217.1	98.4	192	3	0	1	192	1	192	1.62e-140	389
XP_055858115.1	XP_013109060.2	72.1	294	82	0	4	297	5	298	1.73e-153	431
XP_055858116.1	XP_059222551.1	68.3	126	40	0	28	153	27	152	2.44e-61	186
XP_055858118.1	XP_059220317.1	64.0	1410	335	29	19	1295	22	1392	0.0	1554
XP_055858119.1	XP_059220317.1	63.9	1410	335	28	19	1293	22	1392	0.0	1552
XP_055858120.1	XP_059220317.1	64.0	1410	335	29	19	1295	22	1392	0.0	1554
XP_055858121.1	XP_013109811.2	61.6	1366	341	31	25	1236	95	1431	0.0	1201
XP_055858122.1	XP_059220317.1	64.0	1410	335	29	19	1295	22	1392	0.0	1554
XP_055858123.1	XP_059220317.1	64.3	1380	327	28	19	1265	22	1368	0.0	1530
XP_055858124.1	XP_059220320.1	64.3	1380	327	28	19	1265	22	1368	0.0	1529
XP_055858125.1	XP_013102136.2	39.7	1434	484	49	58	1331	103	1316	4.98e-170	542
XP_055858126.1	XP_013102136.2	39.7	1434	484	49	51	1324	103	1316	4.24e-170	542
XP_055858127.1	XP_013102137.2	39.8	1421	478	48	58	1317	103	1306	1.16e-166	533
XP_055858128.1	XP_013102136.2	39.5	1420	479	49	1	1260	117	1316	2.11e-164	525
XP_055858129.1	XP_059217821.1	44.9	835	432	13	116	933	23	846	7.74e-240	699
XP_055858130.1	XP_059217821.1	44.9	835	432	13	116	933	23	846	7.74e-240	699
XP_055858131.1	XP_059217821.1	35.2	1079	430	14	116	1180	23	846	3.44e-203	612
XP_055858132.1	XP_013101926.2	57.8	937	237	25	1	809	1	907	4.28e-222	649
XP_055858133.1	XP_013101926.2	57.8	937	237	25	1	809	1	907	4.28e-222	649
XP_055858134.1	XP_013101926.2	56.5	937	237	26	1	796	1	907	2.54e-208	613
XP_055858135.1	XP_013101926.2	55.0	872	234	25	1	744	66	907	8.58e-175	525
XP_055858136.1	XP_013107816.2	60.1	756	233	18	269	974	256	992	1.90e-251	733
XP_055858137.1	XP_013101926.2	55.0	872	234	25	1	744	66	907	8.58e-175	525
XP_055858138.1	XP_013106505.1	80.2	602	76	9	6	592	15	588	0.0	884
XP_055858139.1	XP_013106505.1	80.2	602	76	9	6	592	15	588	0.0	884
XP_055858140.1	XP_013106505.1	80.2	602	76	9	6	592	15	588	0.0	884
XP_055858141.1	XP_013106505.1	80.5	601	74	9	6	590	15	588	0.0	889
XP_055858142.1	XP_013106505.1	80.5	568	73	7	6	563	15	554	7.24e-310	850
XP_055858143.1	XP_013106505.1	80.8	567	71	7	6	561	15	554	2.02e-311	854
XP_055858144.1	XP_013111442.2	58.6	459	188	2	11	468	11	468	2.44e-202	571
XP_055858145.1	XP_013107824.1	64.6	582	172	13	34	600	24	586	2.10e-213	607
XP_055858147.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858148.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858149.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858150.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858151.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858152.1	XP_013107824.1	65.1	605	177	13	1	590	1	586	7.21e-229	645
XP_055858153.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858154.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858155.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858156.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.30e-263	778
XP_055858157.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	7.02e-264	778
XP_055858158.1	XP_013106958.2	85.9	441	62	0	805	1245	260	700	6.30e-264	778
XP_055858159.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.40e-266	778
XP_055858160.1	XP_013106958.2	85.9	441	62	0	832	1272	260	700	1.25e-266	778
XP_055858161.1	XP_013117216.1	63.1	344	80	7	2	334	3	310	9.73e-123	355
XP_055858164.1	XP_013102836.2	65.3	193	58	4	89	273	94	285	9.14e-71	219
XP_055858165.1	XP_013109815.1	77.8	437	94	2	1	434	1	437	5.27e-271	740
XP_055858166.1	XP_059218731.1	72.7	8625	2097	24	1	8612	1	8379	0.0	12727
XP_055858167.1	XP_059218731.1	72.7	8625	2097	24	1	8612	1	8379	0.0	12727
XP_055858168.1	XP_013109091.2	72.6	8629	2110	25	1	8611	1	8395	0.0	12710
XP_055858169.1	XP_059218731.1	72.7	8624	2099	23	1	8611	1	8379	0.0	12728
XP_055858170.1	XP_059218731.1	72.8	8613	2096	24	1	8600	1	8379	0.0	12730
XP_055858171.1	XP_059218731.1	72.8	8612	2096	24	1	8599	1	8379	0.0	12726
XP_055858172.1	XP_059218731.1	72.7	8614	2099	24	1	8598	1	8379	0.0	12733
XP_055858173.1	XP_059218731.1	72.8	8610	2098	24	1	8597	1	8379	0.0	12725
XP_055858174.1	XP_059218731.1	72.7	8624	2097	24	1	8611	1	8378	0.0	12725
XP_055858175.1	XP_059218731.1	72.9	8599	2097	23	1	8586	1	8379	0.0	12741
XP_055858176.1	XP_059218731.1	72.8	8608	2091	23	1	8585	1	8379	0.0	12721
XP_055858177.1	XP_059218731.1	72.9	8596	2090	23	1	8580	1	8379	0.0	12722
XP_055858178.1	XP_059218731.1	72.9	8598	2100	24	1	8579	1	8379	0.0	12738
XP_055858179.1	XP_059218731.1	73.0	8587	2096	23	1	8574	1	8379	0.0	12743
XP_055858180.1	XP_059218731.1	73.1	8574	2106	20	1	8565	1	8379	0.0	12736
XP_055858181.1	XP_013107263.2	60.3	234	90	1	1	231	1	234	9.02e-95	280
XP_055858182.1	XP_059218731.1	73.2	8563	2100	23	1	8550	1	8379	0.0	12749
XP_055858183.1	XP_059218731.1	73.7	8498	2092	22	1	8473	1	8379	0.0	12767
